timestamp,imu_quaternion_x,imu_quaternion_y,imu_quaternion_z,imu_quaternion_w,imu_angular_velocity_x,imu_angular_velocity_y,imu_angular_velocity_z,imu_acceleration_x,imu_acceleration_y,imu_acceleration_z,kf_quaternion_x,kf_quaternion_y,kf_quaternion_z,kf_quaternion_w,kf_angular_velocity_x,kf_angular_velocity_y,kf_angular_velocity_z,kf_acceleration_x,kf_acceleration_y,kf_acceleration_z
1741797156726,-0.07729978509912733,0.7244791608242557,0.5971031466463756,-0.3355927904768037,-4.225442119078272,1.6231562043547267,-5.000368306963754,3.1,-4.2,-4,-0.6230100621529729,0.6576504188444361,-0.4255724362638869,0.40138892163616224,0.8112909417993195,0.5679522661640912,-0.130190421091067,-0.1596121897470376,-0.296909150301054,-0.0255692612417638
1741797156824,0.1884358160022629,0.5495092479079082,0.7750723638261403,-0.24858471502529195,-3.143337982841788,1.4468779499032993,-7.471754527787726,2.6,-5,-2.6,-0.6147017127231499,0.6897132137224459,-0.3846511244958431,0.4051385446998026,0.6872998444610655,0.5955095824337814,-0.3603734817814118,-0.07308894062428717,-0.44436708034909145,-0.1062864406289384
1741797156824,0.1884358160022629,0.5495092479079082,0.7750723638261403,-0.24858471502529195,-3.143337982841788,1.4468779499032993,-7.471754527787726,2.6,-5,-2.6,-0.6147017127231499,0.6897132137224459,-0.3846511244958431,0.4051385446998026,0.6872998444610655,0.5955095824337814,-0.3603734817814118,-0.07308894062428717,-0.44436708034909145,-0.1062864406289384
1741797156936,0.39237568406571566,0.19557772584860073,0.8857119992818948,-0.15265952323363338,-0.8779006137531478,2.9181905093345195,-5.630432166933708,-0.8,-1.4000000000000001,1.1,-0.5980169282159362,0.7304339911675316,-0.3457815605138139,0.398034132623416,0.6382472914774011,0.6683011719282896,-0.5255343284472731,-0.09586994804561183,-0.4743161096750812,-0.0684820627731221
1741797156996,0.15512653878931632,0.30905322978167266,0.48105444213503396,-0.04415551798868268,-0.4118977034706618,3.2951816277652943,-3.9828413530510605,0.30000000000000004,-2.9000000000000004,2.3000000000000003,-0.5858121445570411,0.7544633685628473,-0.32608139061867303,0.3893885139889318,0.605350038525893,0.7505918567811148,-0.6338392808743821,-0.08346877118012486,-0.5503040322041636,0.005713932927462639
1741797156996,0.15512653878931632,0.30905322978167266,0.48105444213503396,-0.04415551798868268,-0.4118977034706618,3.2951816277652943,-3.9828413530510605,0.30000000000000004,-2.9000000000000004,2.3000000000000003,-0.5858121445570411,0.7544633685628473,-0.32608139061867303,0.3893885139889318,0.605350038525893,0.7505918567811148,-0.6338392808743821,-0.08346877118012486,-0.5503040322041636,0.005713932927462639
1741797157079,0.4496061177726238,-0.02833246683440871,0.8752452363108133,-0.17606074661813517,-0.024434609527920613,2.445206282044056,-0.8883725892651139,0.30000000000000004,-1.9000000000000001,4.6000000000000005,-0.5663415549263517,0.7901938716718961,-0.2991225540865473,0.3720267461914123,0.5856288872585472,0.8036572141595644,-0.6418097671237114,-0.07146078453561673,-0.5925685720402536,0.14957995248539668
1741797157079,0.4496061177726238,-0.02833246683440871,0.8752452363108133,-0.17606074661813517,-0.024434609527920613,2.445206282044056,-0.8883725892651139,0.30000000000000004,-1.9000000000000001,4.6000000000000005,-0.5663415549263517,0.7901938716718961,-0.2991225540865473,0.3720267461914123,0.5856288872585472,0.8036572141595644,-0.6418097671237114,-0.07146078453561673,-0.5925685720402536,0.14957995248539668
1741797157178,0.45051822232054073,-0.16101716067271477,0.8448368017291995,-0.23949443369317394,-0.6894050545377602,1.768018532270256,-1.2287117934040082,-3,-1.1,1.1,-0.5423522830215118,0.8316570679287079,-0.26550539956673214,0.34750648520958227,0.5457170062920614,0.8338442334030616,-0.6601813281026195,-0.16313168422055457,-0.6084524964500233,0.17933057367366353
1741797157178,0.45051822232054073,-0.16101716067271477,0.8448368017291995,-0.23949443369317394,-0.6894050545377602,1.768018532270256,-1.2287117934040082,-3,-1.1,1.1,-0.5423522830215118,0.8316570679287079,-0.26550539956673214,0.34750648520958227,0.5457170062920614,0.8338442334030616,-0.6601813281026195,-0.16313168422055457,-0.6084524964500233,0.17933057367366353
1741797157262,0.4710697324821729,-0.2353158221274818,0.7945989964795723,-0.3022121866988456,-0.8150687606813519,0.994837673636768,-0.4468042885105484,0,0.4,0.4,-0.5206259131798041,0.8649508014537629,-0.23708528325001865,0.32344958689016456,0.5031355752903839,0.8388820073373683,-0.6535043772487461,-0.15802700079101314,-0.5768962063724427,0.186235716407625
1741797157262,0.4710697324821729,-0.2353158221274818,0.7945989964795723,-0.3022121866988456,-0.8150687606813519,0.994837673636768,-0.4468042885105484,0,0.4,0.4,-0.5206259131798041,0.8649508014537629,-0.23708528325001865,0.32344958689016456,0.5031355752903839,0.8388820073373683,-0.6535043772487461,-0.15802700079101314,-0.5768962063724427,0.186235716407625
1741797157338,0.5298850313953134,-0.32876128733125787,0.6862405546134779,-0.37444862218903685,-2.035053907825388,3.089232776029964,-2.426007660272118,2,-2.4000000000000004,-1.8,-0.5005200542604492,0.892723230360246,-0.21198417389451266,0.29994345125868277,0.4237368064484135,0.9092767046936271,-0.708951214207367,-0.0905203437307999,-0.6339259110686666,0.12410297511239159
1741797157390,0.19348627204214955,0.24918796060254014,0.5188842345751281,-0.07180282619237933,-3.8013271108436504,1.0349802464326374,-3.204424506661589,0.5,-3.7,-0.1,-0.4857717615537566,0.9113756665008097,-0.19584478719516019,0.28044526852283364,0.2916100202610991,0.9132077233261175,-0.7869900019281398,-0.07205350944787955,-0.7298086062214394,0.11709479572002071
1741797157390,0.19348627204214955,0.24918796060254014,0.5188842345751281,-0.07180282619237933,-3.8013271108436504,1.0349802464326374,-3.204424506661589,0.5,-3.7,-0.1,-0.4857717615537566,0.9113756665008097,-0.19584478719516019,0.28044526852283364,0.2916100202610991,0.9132077233261175,-0.7869900019281398,-0.07205350944787955,-0.7298086062214394,0.11709479572002071
1741797157491,0.698541148738793,-0.3849505109773642,0.4605652462677182,-0.38952923067121636,-3.8083084278516273,0.28274333882308145,-1.827359726838063,1.3,0.4,-0.4,-0.4544528121592389,0.9464990531598222,-0.171166993676725,0.23778553119980186,0.16343341534827216,0.8934973838774748,-0.8195152974628425,-0.02915871463050635,-0.6944871643002182,0.1009287533530088
1741797157491,0.698541148738793,-0.3849505109773642,0.4605652462677182,-0.38952923067121636,-3.8083084278516273,0.28274333882308145,-1.827359726838063,1.3,0.4,-0.4,-0.4544528121592389,0.9464990531598222,-0.171166993676725,0.23778553119980186,0.16343341534827216,0.8934973838774748,-0.8195152974628425,-0.02915871463050635,-0.6944871643002182,0.1009287533530088
1741797157601,0.7997766458681282,-0.3620440474774398,0.24764380051213697,-0.4098218789644895,-4.771730174952497,1.4730578886832142,-3.1101767270538954,0.30000000000000004,-0.7000000000000001,-1.2000000000000002,-0.4180650710152742,0.9802066934977282,-0.151043973654769,0.18764227196924294,0.00918572913754706,0.9116114474236352,-0.89110952507892,-0.018870915817183184,-0.6946594670285051,0.06026844970591625
1741797157601,0.7997766458681282,-0.3620440474774398,0.24764380051213697,-0.4098218789644895,-4.771730174952497,1.4730578886832142,-3.1101767270538954,0.30000000000000004,-0.7000000000000001,-1.2000000000000002,-0.4180650710152742,0.9802066934977282,-0.151043973654769,0.18764227196924294,0.00918572913754706,0.9116114474236352,-0.89110952507892,-0.018870915817183184,-0.6946594670285051,0.06026844970591625
1741797157711,0.8632147483648236,-0.337368391219244,-0.0815682798068047,-0.36659171095505205,-3.9200094999792645,2.387610416728243,-4.040437218366873,0.1,-0.5,-1,-0.37750247549353133,1.0101809267461435,-0.1387840885540344,0.13130444461249147,-0.11358968501016273,0.9577319311794651,-0.9895164479431707,-0.015156560823717337,-0.6885769500527403,0.02713828171229017
1741797157711,0.8632147483648236,-0.337368391219244,-0.0815682798068047,-0.36659171095505205,-3.9200094999792645,2.387610416728243,-4.040437218366873,0.1,-0.5,-1,-0.37750247549353133,1.0101809267461435,-0.1387840885540344,0.13130444461249147,-0.11358968501016273,0.9577319311794651,-0.9895164479431707,-0.015156560823717337,-0.6885769500527403,0.02713828171229017
1741797157812,0.8478705933730628,-0.33454302457052804,-0.34483490072451956,-0.2242438691396581,-2.16071761396898,2.4329889772800954,-3.574434308084387,1.6,-0.8,0.30000000000000004,-0.3344887036260514,1.0345994405620678,-0.1328820457882981,0.07334599581316883,-0.1775411026761998,1.0038183423828577,-1.0702681974395332,0.03530025252737221,-0.6920577593876143,0.035662367317514175
1741797157812,0.8478705933730628,-0.33454302457052804,-0.34483490072451956,-0.2242438691396581,-2.16071761396898,2.4329889772800954,-3.574434308084387,1.6,-0.8,0.30000000000000004,-0.3344887036260514,1.0345994405620678,-0.1328820457882981,0.07334599581316883,-0.1775411026761998,1.0038183423828577,-1.0702681974395332,0.03530025252737221,-0.6920577593876143,0.035662367317514175
1741797157812,0.8478705933730628,-0.33454302457052804,-0.34483490072451956,-0.2242438691396581,-2.16071761396898,2.4329889772800954,-3.574434308084387,1.6,-0.8,0.30000000000000004,-0.3344887036260514,1.0345994405620678,-0.1328820457882981,0.07334599581316883,-0.1775411026761998,1.0038183423828577,-1.0702681974395332,0.03530025252737221,-0.6920577593876143,0.035662367317514175
1741797157950,-0.7159407205461206,0.37374667188190164,0.5895108413604627,0.014808032941047405,-1.577777643802874,2.2706733568446227,-0.6178465552059926,0.6000000000000001,-0.30000000000000004,0,-0.26818746513154695,1.0627532796119064,-0.12780488200708084,-0.012224686514820256,-0.22127420446455406,1.0433855852530973,-1.0561378693485854,0.05293732370122342,-0.6798127554939032,0.034548536979494573
1741797157950,-0.7159407205461206,0.37374667188190164,0.5895108413604627,0.014808032941047405,-1.577777643802874,2.2706733568446227,-0.6178465552059926,0.6000000000000001,-0.30000000000000004,0,-0.26818746513154695,1.0627532796119064,-0.12780488200708084,-0.012224686514820256,-0.22127420446455406,1.0433855852530973,-1.0561378693485854,0.05293732370122342,-0.6798127554939032,0.034548536979494573
1741797158014,-0.6877609541793132,0.39829015438781434,0.606797771457453,-0.012094931928718577,-0.33161255787892263,1.7016960206944716,0.04537856055185257,-0.6000000000000001,3.1,0.4,-0.23645085007411418,1.0705039340990559,-0.12596251390644658,-0.05392657439952975,-0.22471964656636562,1.063942086416511,-1.02174175080979,0.03254860413717561,-0.561783751056656,0.0459601796032598
1741797158014,-0.6877609541793132,0.39829015438781434,0.606797771457453,-0.012094931928718577,-0.33161255787892263,1.7016960206944716,0.04537856055185257,-0.6000000000000001,3.1,0.4,-0.23645085007411418,1.0705039340990559,-0.12596251390644658,-0.05392657439952975,-0.22471964656636562,1.063942086416511,-1.02174175080979,0.03254860413717561,-0.561783751056656,0.0459601796032598
1741797158084,-0.6567734815132299,0.4346714361394253,0.6148705557538457,-0.040540550716997054,-1.2461650859239513,1.0053096491487339,0.8761552845011534,2.1,-2.1,1.2000000000000002,-0.20243504640755478,1.0759608086637915,-0.1236488116909255,-0.10015424190361004,-0.2566092233685031,1.0621115788442972,-0.962489312120395,0.09709453829350133,-0.6098069379239109,0.08198935949603262
1741797158119,-0.6326574036535042,0.48201154997319834,0.6058631032420893,-0.018422144954041153,0.03665191429188092,0.6352998477259361,1.6894787159305111,-0.9,0.9,-0.9,-0.18616052859863488,1.0769537090168382,-0.12303098247432422,-0.12314482828136551,-0.24745527574677645,1.0487889399765433,-0.8797099277909755,0.06597090817235474,-0.5626793377961358,0.05133722729183461
1741797158119,-0.6326574036535042,0.48201154997319834,0.6058631032420893,-0.018422144954041153,0.03665191429188092,0.6352998477259361,1.6894787159305111,-0.9,0.9,-0.9,-0.18616052859863488,1.0769537090168382,-0.12303098247432422,-0.12314482828136551,-0.24745527574677645,1.0487889399765433,-0.8797099277909755,0.06597090817235474,-0.5626793377961358,0.05133722729183461
1741797158192,0.15450313752095673,0.20660142080661648,0.48083926087465,-0.09372449579757275,-3.9985493163190093,1.3945180723434694,-0.34382986264288296,-2.6,0.4,4.3,-0.15517764327175915,1.0771059018098017,-0.1216776736380529,-0.170003350180698,-0.3645229710928338,1.059578782167227,-0.8629856752048654,-0.017231236776205985,-0.5326351293027998,0.18393351886005643
1741797158192,0.15450313752095673,0.20660142080661648,0.48083926087465,-0.09372449579757275,-3.9985493163190093,1.3945180723434694,-0.34382986264288296,-2.6,0.4,4.3,-0.15517764327175915,1.0771059018098017,-0.1216776736380529,-0.170003350180698,-0.3645229710928338,1.059578782167227,-0.8629856752048654,-0.017231236776205985,-0.5326351293027998,0.18393351886005643
1741797158298,-0.610535344380191,0.49750397788665673,0.616199836606172,0.005843510592240947,-8.105309046261667,0.8691739674931762,-1.530653753999027,-1.4000000000000001,-0.5,3.1,-0.10946143279509139,1.0723056829798192,-0.1259969854503744,-0.23905442480551878,-0.6060657029607708,1.0536374089461389,-0.883819524657221,-0.06037901806965026,-0.5316167859187928,0.27492617223185256
1741797158298,-0.610535344380191,0.49750397788665673,0.616199836606172,0.005843510592240947,-8.105309046261667,0.8691739674931762,-1.530653753999027,-1.4000000000000001,-0.5,3.1,-0.10946143279509139,1.0723056829798192,-0.1259969854503744,-0.23905442480551878,-0.6060657029607708,1.0536374089461389,-0.883819524657221,-0.06037901806965026,-0.5316167859187928,0.27492617223185256
1741797158382,-0.26796179448999335,0.4571724120981555,0.8369923273713482,0.1365053340772833,-6.853907972581733,1.1728612573401895,-0.6876597252857659,0.2,1.2000000000000002,3,-0.06914763830562737,1.0625828936179733,-0.13957449634902214,-0.2939702982969958,-0.8009931791704179,1.0573570937378716,-0.8776995022598585,-0.05225540952449693,-0.47759178412215036,0.35994620647865716
1741797158382,-0.26796179448999335,0.4571724120981555,0.8369923273713482,0.1365053340772833,-6.853907972581733,1.1728612573401895,-0.6876597252857659,0.2,1.2000000000000002,3,-0.06914763830562737,1.0625828936179733,-0.13957449634902214,-0.2939702982969958,-0.8009931791704179,1.0573570937378716,-0.8776995022598585,-0.05225540952449693,-0.47759178412215036,0.35994620647865716
1741797158460,0.003510210252263779,0.3768131395843138,0.901268787450909,0.21380858034084047,-5.372123437638545,0.5637413483941686,1.3473941825396227,-1.8,-0.2,0,-0.02934749102912504,1.048467274486425,-0.15985411881806433,-0.3447257099986815,-0.9435883222282371,1.041958887201866,-0.8082883207007137,-0.10677581822335169,-0.4689323852578882,0.34871778420588123
1741797158460,0.003510210252263779,0.3768131395843138,0.901268787450909,0.21380858034084047,-5.372123437638545,0.5637413483941686,1.3473941825396227,-1.8,-0.2,0,-0.02934749102912504,1.048467274486425,-0.15985411881806433,-0.3447257099986815,-0.9435883222282371,1.041958887201866,-0.8082883207007137,-0.10677581822335169,-0.4689323852578882,0.34871778420588123
1741797158542,0.3406905539566392,0.34770927953563935,0.8174728267130079,0.307841486735251,-3.24107642095347,-0.3490658503988659,0.9983283321407567,-1,-0.5,-1.1,0.011905954044950547,1.0285287587150609,-0.18773841693464766,-0.3959494684271423,-1.015248244236158,0.9985720577933196,-0.7519389500499306,-0.13463597351086712,-0.4699014013109538,0.3035314768272779
1741797158542,0.3406905539566392,0.34770927953563935,0.8174728267130079,0.307841486735251,-3.24107642095347,-0.3490658503988659,0.9983283321407567,-1,-0.5,-1.1,0.011905954044950547,1.0285287587150609,-0.18773841693464766,-0.3959494684271423,-1.015248244236158,0.9985720577933196,-0.7519389500499306,-0.13463597351086712,-0.4699014013109538,0.3035314768272779
1741797158627,0.425052186166639,0.32629671299272067,0.7539089832340753,0.3801083255127016,-1.392772743091475,-1.9373154697137058,-0.8342673824532897,5,-3.5,0,0.05389202280455411,1.0032439054356286,-0.21996919046542254,-0.4450854357783406,-1.0270219637178684,0.9070115993766393,-0.7545064969811235,0.025496054413457814,-0.5643999862003048,0.2940653508596403
1741797158627,0.425052186166639,0.32629671299272067,0.7539089832340753,0.3801083255127016,-1.392772743091475,-1.9373154697137058,-0.8342673824532897,5,-3.5,0,0.05389202280455411,1.0032439054356286,-0.21996919046542254,-0.4450854357783406,-1.0270219637178684,0.9070115993766393,-0.7545064969811235,0.025496054413457814,-0.5643999862003048,0.2940653508596403
1741797158706,0.3882164595265667,0.33530224475429926,0.7038019171820226,0.49145014659301434,-0.35255650890285456,-3.2602750427254077,-0.9669124056048587,2.1,-2.2,0.2,0.09396682505571391,0.976768132827545,-0.24933405778968876,-0.48539809896205394,-1.0059901328980265,0.7770632573099341,-0.7611299424124902,0.09018523264666667,-0.6154028396950048,0.2911321145742747
1741797158762,0.13914716834556684,0.23782471558652882,0.5312174399890407,-0.03170135371871398,-1.24965574442794,-2.748893571891069,-1.7610372152622786,3.8000000000000003,-2.3000000000000003,4.9,0.12303096045442664,0.9571811921970375,-0.26854727261610234,-0.5093172822263281,-1.0135875080393406,0.6671256399525922,-0.7923065643849984,0.2058554510061828,-0.6679277590238788,0.4348343714601858
1741797158762,0.13914716834556684,0.23782471558652882,0.5312174399890407,-0.03170135371871398,-1.24965574442794,-2.748893571891069,-1.7610372152622786,3.8000000000000003,-2.3000000000000003,4.9,0.12303096045442664,0.9571811921970375,-0.26854727261610234,-0.5093172822263281,-1.0135875080393406,0.6671256399525922,-0.7923065643849984,0.2058554510061828,-0.6679277590238788,0.4348343714601858
1741797158838,0.34103396316399576,0.3089454233154715,0.6500760900979796,0.6046897042814655,-1.7610372152622786,-3.4382986264288298,0.23736477827122882,-5.5,-3.1,1.2000000000000002,0.16465858507008363,0.9302219775785303,-0.2931989587133157,-0.5369291932596034,-1.036890206245698,0.5391338008173762,-0.7602052466404235,0.027968127887279343,-0.7437507139329,0.4586893861152693
1741797158871,0.32994378442701605,0.31544251703854953,0.5654312909800671,0.6869647536394993,-2.1642082724729685,-2.974041045398338,0.10122909661567112,-9.200000000000001,-1.2000000000000002,0.6000000000000001,0.1829046609537276,0.9183639865031967,-0.3038436808871383,-0.5460647915368874,-1.0720323596212415,0.42961676833159973,-0.7333515496044325,-0.2596975105958579,-0.7579734811081933,0.463094495387889
1741797158921,0.15119278809234912,0.24239247275539377,0.5358740519194413,0.009923611904334877,-2.0472712125893486,-0.8656833089891874,0.5899212871740834,-13.4,0.1,-0.30000000000000004,0.21111332193671967,0.9010024298592598,-0.3204096148805364,-0.5565970187114319,-1.1024309300609783,0.3892417663295824,-0.6921046259227347,-0.6692857972067718,-0.7312301174475717,0.43930854623335636
1741797158957,0.37648296617352994,0.2836572064832415,0.4755387040598867,0.7427395952366805,-0.6091199089460211,0.39618974020271286,0.5550147021341968,-13.4,0.6000000000000001,-2.2,0.23099342014250454,0.8880884707628978,-0.3328914039483441,-0.5625665282921773,-1.0891835354715855,0.377493806392516,-0.6086754053610122,-1.4444229445172587,-0.667661583470423,0.2954742858468306
1741797158957,0.37648296617352994,0.2836572064832415,0.4755387040598867,0.7427395952366805,-0.6091199089460211,0.39618974020271286,0.5550147021341968,-13.4,0.6000000000000001,-2.2,0.23099342014250454,0.8880884707628978,-0.3328914039483441,-0.5625665282921773,-1.0891835354715855,0.377493806392516,-0.6086754053610122,-1.4444229445172587,-0.667661583470423,0.2954742858468306
1741797159031,0.39348682966900606,0.27127017582254714,0.5018311788725924,0.7209341679360073,0.8429940287132612,2.878047936538649,0.06806784082777885,-9.9,-0.2,-0.5,0.26901578072037563,0.861613297251582,-0.3592379760465426,-0.5731587579581812,-1.0289714025546823,0.4554181651270046,-0.5875861664393672,-1.7079227071638856,-0.6530879221537778,0.27068505098600915
1741797159031,0.39348682966900606,0.27127017582254714,0.5018311788725924,0.7209341679360073,0.8429940287132612,2.878047936538649,0.06806784082777885,-9.9,-0.2,-0.5,0.26901578072037563,0.861613297251582,-0.3592379760465426,-0.5731587579581812,-1.0289714025546823,0.4554181651270046,-0.5875861664393672,-1.7079227071638856,-0.6530879221537778,0.27068505098600915
1741797159107,0.4021966731711805,0.2554457618207412,0.5929119928283964,0.6491846175150143,1.2950343049797925,5.138249317871306,0.3822271061867582,-9.1,-1.3,4,0.30444821668758637,0.8316410835722916,-0.3847857544820374,-0.5855721444992709,-0.9565539387122244,0.6013380975027153,-0.5573661814467975,-1.9382644349570273,-0.6732461050079751,0.38689282517597523
1741797159107,0.4021966731711805,0.2554457618207412,0.5929119928283964,0.6491846175150143,1.2950343049797925,5.138249317871306,0.3822271061867582,-9.1,-1.3,4,0.30444821668758637,0.8316410835722916,-0.3847857544820374,-0.5855721444992709,-0.9565539387122244,0.6013380975027153,-0.5573661814467975,-1.9382644349570273,-0.6732461050079751,0.38689282517597523
1741797159191,0.45004430336274825,0.20761289874444,0.7562984776946237,0.42704756400483584,0.8744099552491591,5.382595413150512,2.071705822117269,-0.1,-4.3,7.300000000000001,0.3367962698360456,0.7938117136890359,-0.4122621589189269,-0.6037910624385526,-0.829060642861471,0.9052840754502308,-0.40451749596610176,-1.7771969104479626,-0.9108208160099918,0.7656912201052308
1741797159191,0.45004430336274825,0.20761289874444,0.7562984776946237,0.42704756400483584,0.8744099552491591,5.382595413150512,2.071705822117269,-0.1,-4.3,7.300000000000001,0.3367962698360456,0.7938117136890359,-0.4122621589189269,-0.6037910624385526,-0.829060642861471,0.9052840754502308,-0.40451749596610176,-1.7771969104479626,-0.9108208160099918,0.7656912201052308
1741797159267,0.5411022815531613,0.20076337358967822,0.7940000634191203,0.1909614830621281,-0.22165681500327983,5.176646561415182,4.0543998523828275,6.1000000000000005,-9.8,1.7000000000000002,0.3538383489322401,0.7548756692669214,-0.4395754303474746,-0.6268254398847833,-0.8101371209640016,1.0383573585413244,-0.2656009857129155,-1.531784712847618,-1.1877610808284023,0.794799388089092
1741797159267,0.5411022815531613,0.20076337358967822,0.7940000634191203,0.1909614830621281,-0.22165681500327983,5.176646561415182,4.0543998523828275,6.1000000000000005,-9.8,1.7000000000000002,0.3538383489322401,0.7548756692669214,-0.4395754303474746,-0.6268254398847833,-0.8101371209640016,1.0383573585413244,-0.2656009857129155,-1.531784712847618,-1.1877610808284023,0.794799388089092
1741797159345,0.2059980517596932,0.242676176596461,0.5532829264206471,0.11889175757440541,0.8621926504851988,0.7120943348136866,3.2253684576855206,3.9000000000000004,-4,-0.5,0.3636614308890311,0.7119380344278776,-0.4712620723486544,-0.6507685067833898,-0.7580389586468966,1.0281932723315201,-0.15684666236637945,-1.3625680867534264,-1.2753708825474241,0.7544624462727078
1741797159345,0.2059980517596932,0.242676176596461,0.5532829264206471,0.11889175757440541,0.8621926504851988,0.7120943348136866,3.2253684576855206,3.9000000000000004,-4,-0.5,0.3636614308890311,0.7119380344278776,-0.4712620723486544,-0.6507685067833898,-0.7580389586468966,1.0281932723315201,-0.15684666236637945,-1.3625680867534264,-1.2753708825474241,0.7544624462727078
1741797159417,0.5183510034085368,0.2806154637475452,0.8042693326008615,-0.07561771888174072,1.6423548261266643,3.4993851502486306,-0.2792526803190927,-2.9000000000000004,-3.5,-2.5,0.36799671265215367,0.6729359982885468,-0.5004767971950916,-0.6698577317147111,-0.6832632589149221,1.1051744339289935,-0.16065978490563906,-1.4104612898738993,-1.344671261492262,0.6530812861417536
1741797159417,0.5183510034085368,0.2806154637475452,0.8042693326008615,-0.07561771888174072,1.6423548261266643,3.4993851502486306,-0.2792526803190927,-2.9000000000000004,-3.5,-2.5,0.36799671265215367,0.6729359982885468,-0.5004767971950916,-0.6698577317147111,-0.6832632589149221,1.1051744339289935,-0.16065978490563906,-1.4104612898738993,-1.344671261492262,0.6530812861417536
1741797159505,0.2157282929688843,0.24385803965661815,0.5611015119645643,0.11283250917159371,0.9267698328089892,0.7696902001294995,0.33859387488689996,12.9,-8.5,5.800000000000001,0.36855501846555394,0.6227148682250793,-0.5338672445152208,-0.6950556307007477,-0.6331108633999715,1.094724128237123,-0.14510807535574885,-0.9646916232127758,-1.567559150429311,0.813407371579123
1741797159561,0.5170149101523925,0.1725204782309801,0.8214122940260651,-0.16797056436740493,-2.080432468377241,-0.46949356878647464,1.848303677861995,8.6,-4,-0.6000000000000001,0.3670422028995084,0.5904484625597836,-0.5533791966765991,-0.7097789618030584,-0.6781927524362532,1.0460011019219637,-0.0830163003465632,-0.6667658788992281,-1.6433260208267073,0.7693818598549383
1741797159561,0.5170149101523925,0.1725204782309801,0.8214122940260651,-0.16797056436740493,-2.080432468377241,-0.46949356878647464,1.848303677861995,8.6,-4,-0.6000000000000001,0.3670422028995084,0.5904484625597836,-0.5533791966765991,-0.7097789618030584,-0.6781927524362532,1.0460011019219637,-0.0830163003465632,-0.6667658788992281,-1.6433260208267073,0.7693818598549383
1741797159643,0.5758816171481881,0.25765158751357153,0.7570072872654119,-0.17004702146637668,-1.4067353771074298,-4.981169685191816,0.778416846389471,8.4,-7.6000000000000005,0.2,0.36505569324980464,0.5433723518390111,-0.5831222855980946,-0.7267785406459892,-0.7008847862658998,0.8582718479747791,-0.05618510413956604,-0.38436186974145503,-1.8288594994046887,0.7516472318616251
1741797159643,0.5758816171481881,0.25765158751357153,0.7570072872654119,-0.17004702146637668,-1.4067353771074298,-4.981169685191816,0.778416846389471,8.4,-7.6000000000000005,0.2,0.36505569324980464,0.5433723518390111,-0.5831222855980946,-0.7267785406459892,-0.7008847862658998,0.8582718479747791,-0.05618510413956604,-0.38436186974145503,-1.8288594994046887,0.7516472318616251
1741797159722,0.5450955428285815,0.3970559021197786,0.738165482599235,-0.01814332051475745,4.089306437422715,-9.705775970340467,-0.4468042885105484,-10.4,-8.8,-7.300000000000001,0.366613573749179,0.5017794130629534,-0.6089285958884451,-0.7363873895415182,-0.5516899325585862,0.5292449897114977,-0.0683512932009335,-0.6963080104800008,-2.0459819979838927,0.5008713703636626
1741797159750,0.3101213413761298,0.5202777459185188,0.7781236219504837,0.16631130354752152,4.640830481052923,-7.745771220350835,-1.9024088846738194,-11.4,-10.600000000000001,-8.3,0.36826952696546134,0.49126922632315884,-0.6148159041299023,-0.737856385454843,-0.3899702757838189,0.2715218274127198,-0.1254725253911133,-1.0296716290861827,-2.3123945963253356,0.22677059001753958
1741797159750,0.3101213413761298,0.5202777459185188,0.7781236219504837,0.16631130354752152,4.640830481052923,-7.745771220350835,-1.9024088846738194,-11.4,-10.600000000000001,-8.3,0.36826952696546134,0.49126922632315884,-0.6148159041299023,-0.737856385454843,-0.3899702757838189,0.2715218274127198,-0.1254725253911133,-1.0296716290861827,-2.3123945963253356,0.22677059001753958
1741797159820,0.24767173204655996,0.2554723888551687,0.5863054238931724,0.09432065601507969,-0.6876597252857659,-1.5917402778188285,-7.890633548266365,-8.9,-11.200000000000001,-6.9,0.37465516884299327,0.47424831509382265,-0.6217806558593779,-0.7401985383179349,-0.39924140538579866,0.2134930847449473,-0.36730781496474446,-1.2747822114697986,-2.5891868766247574,0.004817094876294226
1741797159820,0.24767173204655996,0.2554723888551687,0.5863054238931724,0.09432065601507969,-0.6876597252857659,-1.5917402778188285,-7.890633548266365,-8.9,-11.200000000000001,-6.9,0.37465516884299327,0.47424831509382265,-0.6217806558593779,-0.7401985383179349,-0.39924140538579866,0.2134930847449473,-0.36730781496474446,-1.2747822114697986,-2.5891868766247574,0.004817094876294226
1741797159896,0.12528781551017795,0.3616675553395348,0.8780986997347697,0.28712752606380104,-1.0332349171806432,3.323106895797204,-9.124581329426356,-6.1000000000000005,-7.300000000000001,-2.2,0.3874599204220102,0.45358081339743433,-0.6216835713231006,-0.7470406577174556,-0.41898560697470855,0.3103345205117878,-0.6400320154841689,-1.42505200280792,-2.7358938100952384,-0.06384662545843203
1741797159896,0.12528781551017795,0.3616675553395348,0.8780986997347697,0.28712752606380104,-1.0332349171806432,3.323106895797204,-9.124581329426356,-6.1000000000000005,-7.300000000000001,-2.2,0.3874599204220102,0.45358081339743433,-0.6216835713231006,-0.7470406577174556,-0.41898560697470855,0.3103345205117878,-0.6400320154841689,-1.42505200280792,-2.7358938100952384,-0.06384662545843203
